Bath(s),Bedroom(s),Area_Marlas,Price_per_Marla,Is_Luxury,Type_house,Location_Tier_Low-end,Location_Tier_Mid-range,Size_Category_Medium,Size_Category_Small
6,5,20.0,2850000.0,0,True,False,False,False,False
5,4,10.0,4950000.0,0,True,False,False,True,False
4,3,5.0,2600000.0,0,True,True,False,True,False
5,4,10.0,5250000.0,0,True,False,False,True,False
5,4,4.0,3500000.0,0,True,False,True,False,True
5,5,20.0,8500000.0,0,True,False,True,False,False
6,5,10.0,4500000.0,0,True,False,True,True,False
7,5,10.0,3200000.0,0,True,False,True,True,False
5,7,5.0,5100000.0,0,True,False,True,True,False
6,5,10.0,4600000.0,0,True,False,True,True,False
6,5,8.0,2500000.0,0,True,False,True,True,False
5,4,10.0,4000000.0,0,True,False,False,True,False
6,5,5.0,4200000.0,0,True,False,True,True,False
6,6,40.0,4250000.0,1,True,False,False,False,False
1,1,3.0,3008333.3333333335,0,False,True,False,False,True
6,5,40.0,1525000.0,0,True,False,True,False,False
2,2,5.3,4716981.132075472,0,False,False,False,True,False
4,3,5.0,3300000.0,0,True,True,False,True,False
6,5,20.0,3500000.0,0,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,False,False,False
4,3,5.0,4100000.0,0,True,False,False,True,False
6,5,20.0,3500000.0,0,True,False,False,False,False
6,5,4.0,3250000.0,0,True,True,False,False,True
6,5,3.5,3428571.4285714286,0,True,True,False,False,True
6,5,3.5,3428571.4285714286,0,True,True,False,False,True
4,3,5.0,4700000.0,0,True,False,False,True,False
6,5,10.0,4850000.0,0,True,False,True,True,False
5,4,10.0,4100000.0,0,True,False,False,True,False
3,3,5.0,3400000.0,0,True,True,False,True,False
6,5,20.0,3425000.0,0,True,False,False,False,False
4,4,5.0,4200000.0,0,True,False,True,True,False
3,3,5.0,3200000.0,0,True,True,False,True,False
3,3,5.0,3200000.0,0,True,True,False,True,False
6,6,10.0,3700000.0,1,True,False,True,True,False
5,5,7.0,4571428.571428572,0,True,False,True,True,False
6,5,20.0,4975000.0,0,True,False,False,False,False
3,3,5.0,3200000.0,0,True,True,False,True,False
6,5,10.0,3700000.0,0,True,False,True,True,False
6,5,20.0,4750000.0,0,True,False,False,False,False
6,5,20.0,7500000.0,0,True,False,False,False,False
6,6,20.0,9750000.0,1,True,False,False,False,False
10,9,34.0,3823529.411764706,1,True,False,False,False,False
3,3,9.7,4659793.81443299,0,False,False,False,True,False
5,5,10.0,3500000.0,0,True,False,False,True,False
5,3,5.0,4500000.0,0,True,False,False,True,False
6,11,80.0,3000000.0,1,True,False,True,False,False
5,5,10.0,4250000.0,0,True,False,True,True,False
4,4,5.0,4600000.0,0,True,False,True,True,False
3,3,3.0,2666666.6666666665,0,True,False,True,False,True
6,5,10.0,5050000.0,0,True,False,True,True,False
6,5,10.0,3800000.0,0,True,False,True,True,False
6,5,8.0,5000000.0,0,True,False,True,True,False
6,5,10.0,4150000.0,0,True,False,True,True,False
6,5,10.0,4750000.0,0,True,False,True,True,False
6,9,10.0,2750000.0,1,True,False,True,True,False
4,3,5.0,4640000.0,0,True,False,False,True,False
5,4,6.0,3083333.3333333335,0,True,False,True,True,False
4,3,8.0,2812500.0,0,True,False,True,True,False
6,5,20.0,4875000.0,0,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,True,False,False
6,6,10.0,3450000.0,1,True,False,True,True,False
6,6,5.0,3700000.0,1,True,False,True,True,False
5,4,12.0,2875000.0,0,False,False,False,False,False
3,3,10.0,2500000.0,0,False,False,False,True,False
4,3,4.0,5000000.0,0,True,False,True,False,True
5,4,12.0,2916666.6666666665,0,False,False,False,False,False
5,4,10.0,4700000.0,0,True,False,False,True,False
3,3,4.0,3000000.0,0,True,False,True,False,True
3,3,3.3,3636363.6363636367,0,True,False,True,False,True
3,3,3.0,3666666.6666666665,0,True,False,True,False,True
6,5,20.0,7000000.0,0,True,False,False,False,False
6,4,10.0,3800000.0,0,True,False,False,True,False
6,6,20.0,3250000.0,1,True,False,False,False,False
4,3,4.0,3750000.0,0,True,False,True,False,True
6,5,20.0,6500000.0,0,True,False,False,False,False
1,2,2.1,1523809.5238095238,0,False,False,True,False,True
4,3,14.0,3928571.4285714286,0,True,False,True,False,False
5,5,5.0,6000000.0,0,True,False,True,True,False
6,6,46.0,2608695.652173913,1,True,False,True,False,False
6,5,10.0,3950000.0,0,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,True,True,False
5,4,5.0,2800000.0,0,True,False,True,True,False
5,4,10.0,4750000.0,0,True,False,True,True,False
4,3,5.0,4700000.0,0,True,False,True,True,False
4,3,5.0,4500000.0,0,True,False,True,True,False
5,4,10.0,4750000.0,0,True,False,True,True,False
5,4,10.0,5500000.0,0,True,False,True,True,False
4,4,22.0,3409090.909090909,0,True,False,True,False,False
3,3,5.0,5200000.0,0,True,False,True,True,False
3,3,5.0,3100000.0,0,True,False,True,True,False
5,5,20.0,5250000.0,0,True,False,True,False,False
3,3,5.0,3700000.0,0,True,False,True,True,False
5,5,10.0,3800000.0,0,True,False,True,True,False
5,5,10.0,4000000.0,0,True,False,True,True,False
5,5,10.0,4500000.0,0,True,False,True,True,False
3,3,5.0,3600000.0,0,True,False,True,True,False
5,4,10.0,3500000.0,0,True,False,True,True,False
5,4,10.0,3700000.0,0,True,False,True,True,False
3,3,5.0,3000000.0,0,True,False,True,True,False
5,4,10.0,3250000.0,0,True,True,False,True,False
4,3,5.0,4800000.0,0,True,False,True,True,False
6,11,5.0,6800000.0,1,True,False,True,True,False
6,5,9.0,2777777.777777778,0,True,False,True,True,False
6,5,11.0,4318181.818181818,0,True,False,True,False,False
4,3,5.0,3200000.0,0,True,True,False,True,False
4,3,5.0,4200000.0,0,True,False,False,True,False
6,5,10.0,2730000.0,0,True,False,True,True,False
6,5,10.0,4750000.0,0,True,False,True,True,False
6,5,11.0,3500000.0,0,True,False,True,False,False
6,6,20.0,2750000.0,1,True,False,True,False,False
6,5,10.0,3800000.0,0,True,False,True,True,False
6,5,20.0,2750000.0,0,True,False,True,False,False
6,5,10.0,3250000.0,0,True,False,True,True,False
6,6,12.0,5000000.0,1,True,False,True,False,False
6,5,20.0,5500000.0,0,True,False,True,False,False
6,5,10.0,3300000.0,0,True,False,True,True,False
6,5,3.5,5428571.428571428,0,True,False,True,False,True
6,5,5.0,5200000.0,0,True,False,True,True,False
6,5,7.0,3785714.285714286,0,True,False,True,True,False
6,6,20.0,2625000.0,1,True,False,True,False,False
6,5,20.0,2995000.0,0,True,False,False,False,False
5,4,10.0,4400000.0,0,True,False,False,True,False
5,4,10.0,3850000.0,0,True,False,False,True,False
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,10.0,3850000.0,0,True,False,True,True,False
5,5,15.0,5533333.333333333,0,True,False,False,False,False
4,4,10.0,4400000.0,0,True,False,False,True,False
4,4,10.0,4400000.0,0,True,False,False,True,False
5,5,15.0,5533333.333333333,0,True,False,False,False,False
4,4,10.0,4400000.0,0,True,False,False,True,False
4,4,10.0,4400000.0,0,True,False,False,True,False
5,5,15.0,5533333.333333333,0,True,False,False,False,False
5,5,15.0,5533333.333333333,0,True,False,False,False,False
4,4,10.0,5250000.0,0,True,False,False,True,False
4,4,10.0,5250000.0,0,True,False,False,True,False
4,4,10.0,5250000.0,0,True,False,False,True,False
4,4,10.0,5250000.0,0,True,False,False,True,False
4,4,5.0,3200000.0,0,True,False,True,True,False
3,3,3.0,3933333.3333333335,0,True,False,True,False,True
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
3,3,3.0,4000000.0,0,True,False,True,False,True
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
4,3,5.0,3900000.0,0,True,False,True,True,False
4,3,5.0,4000000.0,0,True,False,True,True,False
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
6,5,10.0,4150000.0,0,True,False,True,True,False
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
5,4,5.0,4600000.0,0,True,False,False,True,False
4,3,5.0,5700000.0,0,True,False,False,True,False
5,5,5.0,4100000.0,0,True,False,True,True,False
3,4,6.0,3666666.6666666665,0,True,False,True,True,False
5,5,20.0,4500000.0,0,True,False,False,False,False
6,5,20.0,7000000.0,0,True,False,False,False,False
5,4,10.0,2850000.0,0,True,False,True,True,False
6,6,7.0,3214285.714285714,1,True,False,True,True,False
6,6,12.0,3750000.0,1,True,False,True,False,False
4,4,5.0,3000000.0,0,True,False,True,True,False
3,3,3.0,3333333.3333333335,0,True,False,True,False,True
4,4,5.0,3300000.0,0,True,False,True,True,False
3,3,3.0,3500000.0,0,True,False,True,False,True
3,3,3.0,3666666.6666666665,0,True,False,True,False,True
6,5,20.0,5750000.0,0,True,False,True,False,False
4,4,5.0,3900000.0,0,True,True,False,True,False
4,4,5.0,4000000.0,0,True,False,True,True,False
6,5,20.0,3775000.0,0,True,False,False,False,False
4,4,10.0,5000000.0,0,True,False,True,True,False
6,5,20.0,3325000.0,0,True,False,False,False,False
6,5,20.0,3875000.0,0,True,False,False,False,False
5,4,10.0,3600000.0,0,True,False,True,True,False
6,5,80.0,2250000.0,0,True,False,True,False,False
5,4,12.0,3250000.0,0,True,False,True,False,False
5,5,10.0,3800000.0,0,True,True,False,True,False
3,3,5.0,3580000.0,0,True,True,False,True,False
6,6,10.0,4250000.0,1,True,False,True,True,False
7,6,20.0,4325000.0,1,True,False,False,False,False
5,5,10.0,3800000.0,0,True,False,False,True,False
2,3,5.0,2300000.0,0,True,False,True,True,False
5,5,20.0,3000000.0,0,True,False,False,False,False
5,5,10.0,3500000.0,0,True,False,False,True,False
3,2,10.0,2250000.0,0,True,False,True,True,False
6,6,20.0,3900000.0,1,True,False,True,False,False
3,3,10.0,3200000.0,0,False,False,False,True,False
5,4,12.0,2833333.3333333335,0,False,False,False,False,False
6,5,5.0,5500000.0,0,True,False,True,True,False
4,4,5.0,3460000.0,0,True,True,False,True,False
5,5,5.0,5600000.0,0,True,False,True,True,False
5,5,20.0,3250000.0,0,True,False,False,False,False
3,3,20.0,750000.0,0,True,False,True,False,False
3,3,5.0,1500000.0,0,True,False,True,True,False
6,5,10.0,2550000.0,0,True,False,True,True,False
4,4,13.0,1230769.2307692308,0,True,False,True,False,False
3,3,3.0,4500000.0,0,True,False,True,False,True
6,6,10.0,3600000.0,1,True,False,True,True,False
6,6,10.0,3250000.0,1,True,False,True,True,False
6,5,20.0,5725000.0,0,True,False,False,False,False
4,4,3.0,4666666.666666667,0,True,False,True,False,True
2,3,5.0,1400000.0,0,True,False,True,True,False
3,3,3.0,4166666.6666666665,0,True,False,True,False,True
6,6,20.0,6500000.0,1,True,False,False,False,False
5,5,5.0,4700000.0,0,True,False,True,True,False
2,2,2.5,2320000.0,0,True,False,True,False,True
5,5,20.0,4825000.0,0,True,False,False,False,False
5,5,20.0,4850000.0,0,True,False,False,False,False
5,5,20.0,4775000.0,0,True,False,False,False,False
5,5,20.0,4675000.0,0,True,False,False,False,False
5,5,20.0,4750000.0,0,True,False,False,False,False
5,5,20.0,4725000.0,0,True,False,False,False,False
5,5,20.0,4650000.0,0,True,False,False,False,False
5,5,20.0,4550000.0,0,True,False,False,False,False
5,5,20.0,4625000.0,0,True,False,False,False,False
5,5,20.0,4600000.0,0,True,False,False,False,False
5,4,10.0,4100000.0,0,True,False,True,True,False
5,4,10.0,4500000.0,0,True,False,True,True,False
5,5,10.0,2700000.0,0,True,False,True,True,False
5,5,3.0,4000000.0,0,True,False,True,False,True
4,4,2.5,4000000.0,0,True,False,True,False,True
4,4,2.5,4400000.0,0,True,False,True,False,True
4,3,2.5,3200000.0,0,True,False,True,False,True
4,4,10.0,2900000.0,0,True,False,True,True,False
3,3,3.0,2833333.3333333335,0,True,False,True,False,True
6,5,20.0,3650000.0,0,True,False,True,False,False
5,5,10.0,3100000.0,0,True,False,True,True,False
6,6,10.0,3000000.0,1,True,False,True,True,False
2,2,3.0,1600000.0,0,True,False,True,False,True
5,5,4.0,7250000.0,0,True,False,True,False,True
2,4,2.0,3250000.0,0,True,False,True,False,True
5,4,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
2,2,2.0,3250000.0,0,True,False,True,False,True
5,5,10.0,3000000.0,0,True,False,True,True,False
3,3,3.0,3266666.6666666665,0,True,False,True,False,True
3,3,3.0,3066666.6666666665,0,True,False,True,False,True
5,5,10.0,3000000.0,0,True,False,True,True,False
3,3,3.0,4000000.0,0,True,False,True,False,True
5,5,20.0,3200000.0,0,True,False,True,False,False
5,5,10.0,2700000.0,0,True,False,True,True,False
5,5,10.0,3300000.0,0,True,False,True,True,False
4,4,3.8,4736842.105263158,0,True,False,True,False,True
6,5,10.0,4250000.0,0,True,False,False,True,False
5,5,20.0,4575000.0,0,True,False,False,False,False
6,5,12.0,3833333.3333333335,0,True,False,False,False,False
3,3,5.0,5000000.0,0,True,False,True,True,False
6,5,20.0,2550000.0,0,True,False,False,False,False
5,4,4.0,4000000.0,0,True,True,False,False,True
6,5,20.0,3360000.0,0,True,False,False,False,False
6,5,20.0,5725000.0,0,True,False,False,False,False
6,4,10.0,3500000.0,0,True,False,True,True,False
3,3,10.7,2803738.3177570095,0,False,False,False,False,False
6,5,6.0,4250000.0,0,True,False,True,True,False
6,5,20.0,3625000.0,0,True,False,False,False,False
6,5,10.0,3400000.0,0,True,False,True,True,False
4,3,5.0,2800000.0,0,True,True,False,True,False
5,4,10.0,2900000.0,0,True,False,True,True,False
5,4,10.0,2850000.0,0,True,False,True,True,False
6,5,22.0,3113636.3636363638,0,True,False,False,False,False
6,6,20.0,2250000.0,1,True,False,True,False,False
5,4,10.0,2800000.0,0,True,False,True,True,False
4,3,5.0,3900000.0,0,True,False,False,True,False
4,3,5.0,3640000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
6,6,20.0,3975000.0,1,True,False,False,False,False
6,5,20.0,3200000.0,0,True,False,False,False,False
5,3,40.0,1500000.0,0,True,False,False,False,False
4,3,5.0,3700000.0,0,True,False,True,True,False
4,3,4.0,4000000.0,0,True,False,True,False,True
6,5,20.0,2825000.0,0,True,False,False,False,False
5,5,4.0,3125000.0,0,True,False,True,False,True
3,3,3.0,3500000.0,0,True,False,True,False,True
4,5,8.0,3375000.0,0,True,True,False,True,False
5,4,10.0,4500000.0,0,True,False,False,True,False
4,3,5.0,3340000.0,0,True,False,False,True,False
4,3,6.0,4666666.666666667,0,True,False,False,True,False
4,3,5.0,3600000.0,0,True,False,False,True,False
6,6,22.0,6363636.363636363,1,True,False,False,False,False
4,3,5.0,3800000.0,0,True,False,False,True,False
5,5,10.0,3250000.0,0,True,False,True,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
3,2,10.0,2250000.0,0,True,False,True,True,False
6,5,20.0,3125000.0,0,True,False,False,False,False
6,5,20.0,3075000.0,0,True,False,False,False,False
5,4,10.0,4000000.0,0,True,False,True,True,False
6,5,20.0,5250000.0,0,True,False,False,False,False
5,4,7.0,9071428.57142857,0,True,False,False,True,False
6,5,10.0,6250000.0,0,True,False,False,True,False
6,5,20.0,6375000.0,0,True,False,False,False,False
5,5,20.0,4525000.0,0,True,False,False,False,False
5,4,10.0,6750000.0,0,True,False,False,True,False
6,5,20.0,3810000.0,0,True,False,False,False,False
6,5,20.0,5250000.0,0,True,False,False,False,False
6,5,20.0,5500000.0,0,True,False,False,False,False
6,5,40.0,9375000.0,0,True,False,False,False,False
6,5,40.0,6250000.0,0,True,False,False,False,False
6,6,10.0,4250000.0,1,True,False,True,True,False
1,1,2.3,3478260.8695652178,0,True,False,True,False,True
6,5,20.0,4200000.0,0,True,False,False,False,False
5,5,22.0,3977272.727272727,0,True,False,False,False,False
4,4,5.0,4900000.0,0,True,False,True,True,False
4,4,10.0,4100000.0,0,True,False,False,True,False
6,5,20.0,4495000.0,0,True,False,False,False,False
4,3,5.0,4600000.0,0,True,False,False,True,False
6,5,20.0,4500000.0,0,True,False,False,False,False
6,5,20.0,3960000.0,0,True,False,False,False,False
6,5,20.0,4460000.0,0,True,False,False,False,False
5,4,10.0,4600000.0,0,True,False,True,True,False
3,3,10.0,3250000.0,0,False,False,False,True,False
5,4,8.0,4375000.0,0,True,False,True,True,False
6,5,20.0,4370000.0,0,True,False,False,False,False
6,5,20.0,4130000.0,0,True,False,False,False,False
6,5,20.0,4595000.0,0,True,False,False,False,False
4,3,5.0,3200000.0,0,True,True,False,True,False
6,5,20.0,4345000.0,0,True,False,False,False,False
6,5,20.0,5125000.0,0,True,False,False,False,False
3,3,5.0,5000000.0,0,True,False,False,True,False
6,5,12.6,3730158.7301587304,0,False,False,False,False,False
4,3,7.0,3785714.285714286,0,True,False,True,True,False
6,5,20.0,3125000.0,0,True,False,False,False,False
5,4,10.0,4890000.0,0,True,False,False,True,False
5,4,10.0,5830000.0,0,True,False,False,True,False
5,4,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
4,4,3.0,4666666.666666667,0,True,False,True,False,True
5,4,10.0,5680000.0,0,True,False,False,True,False
4,4,3.0,4666666.666666667,0,True,False,True,False,True
4,4,3.0,4666666.666666667,0,True,False,True,False,True
4,3,5.0,4200000.0,0,True,False,False,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
6,5,12.0,5166666.666666667,0,True,False,True,False,False
6,5,20.0,3250000.0,0,True,False,False,False,False
4,3,5.0,3200000.0,0,True,False,False,True,False
6,5,20.0,2500000.0,0,True,False,True,False,False
6,5,20.0,2275000.0,0,True,False,True,False,False
4,3,5.0,4000000.0,0,True,False,True,True,False
5,5,40.0,5500000.0,0,True,False,False,False,False
6,5,20.0,4125000.0,0,True,False,False,False,False
5,5,40.0,3000000.0,0,True,False,False,False,False
5,5,40.0,2750000.0,0,True,False,False,False,False
6,5,7.5,6666666.666666667,0,True,False,True,True,False
5,5,40.0,3497500.0,0,True,False,False,False,False
4,3,4.0,3725000.0,0,True,False,True,False,True
4,3,3.0,4500000.0,0,True,False,True,False,True
6,5,16.0,4375000.0,0,True,False,False,False,False
6,5,20.0,2750000.0,0,True,False,True,False,False
6,6,40.0,4725000.0,1,True,False,False,False,False
4,4,5.0,3500000.0,0,True,False,True,True,False
3,3,2.5,2760000.0,0,True,False,True,False,True
6,5,20.0,3675000.0,0,True,False,False,False,False
3,3,2.5,2780000.0,0,True,False,True,False,True
6,7,20.0,6995000.0,1,True,False,False,False,False
6,5,20.0,4075000.0,0,True,False,False,False,False
3,3,2.5,2200000.0,0,True,False,True,False,True
3,3,3.0,2500000.0,0,True,False,True,False,True
6,5,20.0,5250000.0,0,True,False,False,False,False
4,4,5.0,3200000.0,0,True,False,True,True,False
5,4,3.0,5666666.666666667,0,True,False,True,False,True
5,4,4.0,5750000.0,0,True,False,True,False,True
6,6,12.0,3000000.0,1,True,False,True,False,False
6,5,20.0,6125000.0,0,True,False,False,False,False
6,5,20.0,6945000.0,0,True,False,False,False,False
6,6,5.0,2200000.0,1,True,True,False,True,False
